ID	Concept
1	ANGER
2	ANXIETY
3	ENVY
4	FEAR (FRIGHT)
5	GLOOMY
6	GRIEF
7	HAPPY
8	HATE
9	HOPE
10	JOY
11	LOVE
12	PITY
13	PROUD
14	REGRET
15	SAD
16	SHAME
17	SURPRISED
18	WORRY
19	MERRY
20	DESIRE
21	GOOD
22	LIKE
23	BAD
24	WANT
25	TASTY
26	TASTE
27	SWEET
28	SALT
29	SALTY
30	SOUR
31	BITTER
32	SPICY
33	ROTTEN
34	FRESH
35	RAW
36	RIPE
37	COOKED
38	UNRIPE
39	BLACK
40	WHITE
41	RED
42	BLUE
43	YELLOW
44	PURPLE
45	GREEN
46	ORANGE (COLOR)
47	DARK
48	BRIGHT
49	GREY
50	LIGHT (COLOR)
51	BROWN
